model name,battery,updown
1,1500,10
2,1650,27
3,2100,24
4,2600,8
5,2800,-9
6,2550,18
7,3000,0
8,3000,0
9,3000,13
10,3400,18
11,4000,0
12,4000,-8
13,3700,5
14,3900,3
15,4000,8
