model name,battery,RAM,memory
GALAXY S,1500,0.512,16
GALAXY S2,1650,1,16
GALAXY S3,2100,2,64
GALAXY S4,2600,2,32
GALAXY S5,2800,3,32
GALAXY S6,2550,3,64
GALAXY S7,3000,4,64
GALAXY S8,3000,4,64
GALAXY S9,3000,4,64
GALAXY S10,3400,8,512
GALAXY S20,4000,12,128
GALAXY S21,4000,8,256
GALAXY S22,3700,8,256
GALAXY S23,3900,8,512
GALAXY S24,4000,8,512
